"id","user","date","text","retweetedstatus","retweets","favorites","hashtags","followers","reach","Nom Prénom","Parti","Langue","Canton","Conseil"
5.7791864050432819E17,"CeslaAmarelle","Tue Mar 17 20:45:15 CET 2015"," La Cour EDH n’impose pas ses propres lois aux citoyens britanniques , dixit Dean Spielman, Président de la Cour EDH http://t.co/5qFfNYO2Bc",0,1,1,"",1229,1696,"Amarelle Cesla","PSS","FR","VD","CN"
5.7779504641150157E17,"CeslaAmarelle","Tue Mar 17 12:34:08 CET 2015","@sonntagzeitung Et les motions (1641) n’ont pas toutes pour but de modifier une loi. L’anti-parlementarisme a des limites…",0,1,1,"",1229,1256,"Amarelle Cesla","PSS","FR","VD","CN"
5.7779500543313101E17,"CeslaAmarelle","Tue Mar 17 12:33:58 CET 2015","@sonntagzeitung Et ce n’est pas 29’494 interventions qui ont été déposées mais 19'200 depuis 1995 jusqu’à 2015…",0,0,1,"",1229,1229,"Amarelle Cesla","PSS","FR","VD","CN"
5.777949826203689E17,"CeslaAmarelle","Tue Mar 17 12:33:53 CET 2015","@sonntagszeitung « Das teuerste Parlament aller Zeiten »: ce n’est pas 55 initiatives parl. mais 445 qui ont été acceptées entre 1995-2013",0,0,0,"",1229,1229,"Amarelle Cesla","PSS","FR","VD","CN"
5.7776723333997773E17,"CeslaAmarelle","Tue Mar 17 10:43:37 CET 2015","La Suisse, 17 mars 2015 http://t.co/kp309xnqTl",0,7,2,"",1229,6906,"Amarelle Cesla","PSS","FR","VD","CN"
5.7706325203262259E17,"CeslaAmarelle","Sun Mar 15 12:06:15 CET 2015","Pour le Matin Dimanche (p. 55), la  classe politique suisse  c'est 8 hommes et 1 femme (ex-politicienne). Un oubli peut-être?",0,3,3,"",1229,2216,"Amarelle Cesla","PSS","FR","VD","CN"
5.7705792400408166E17,"CeslaAmarelle","Sun Mar 15 11:45:04 CET 2015","Au cours de ces 10 dernières années, le travail non rémunéré des femmes (ménage, enfants, parents âgés et bénévolat) est passé de 64% à 62%.",0,1,0,"",1229,2100,"Amarelle Cesla","PSS","FR","VD","CN"
5.7705790376238285E17,"CeslaAmarelle","Sun Mar 15 11:45:00 CET 2015","La conciliation entre vie familiale et professionnelle n'existe pas. http://t.co/gYXn3MNBYX",0,2,0,"",1229,2180,"Amarelle Cesla","PSS","FR","VD","CN"
5.7636276269317325E17,"CeslaAmarelle","Fri Mar 13 13:42:45 CET 2015","@RTSinfo Et cet arrêt est  transposable  en Suisse puisque l'Allemagne dispose d'un régime de neutralité confessionnel analogue à la Suisse",0,1,0,"",1229,1380,"Amarelle Cesla","PSS","FR","VD","CN"
5.7590958237723853E17,"CeslaAmarelle","Thu Mar 12 07:41:58 CET 2015","Depuis 2007,@ada_marra se bat pour la natural. facil. des enfants de migrants.Cela se voit enfin. Fort engagement et d'une rare authenticité",0,1,3,"",1229,1566,"Amarelle Cesla","PSS","FR","VD","CN"
5.7557928116368179E17,"CeslaAmarelle","Wed Mar 11 09:49:29 CET 2015","Mais impasse totale si l'initiative de mise en oeuvre passe en 2016...",0,0,0,"",1229,1229,"Amarelle Cesla","PSS","FR","VD","CN"
5.7557913489578803E17,"CeslaAmarelle","Wed Mar 11 09:48:54 CET 2015","Renvois des crim. étrangers: loi d'app. à peine conforme à l'Etat de droit.Le respect de la proportionnalité doit se faire par le Parlement",0,1,1,"",1229,1550,"Amarelle Cesla","PSS","FR","VD","CN"
5.7383797484617728E17,"CeslaAmarelle","Fri Mar 06 14:30:09 CET 2015","Décision historique du Conseil fédéral avec une réactivation claire de la politique humanitaire de la Suisse. L'UE peut prendre exemple",0,0,2,"",1229,1229,"Amarelle Cesla","PSS","FR","VD","CN"
5.7376577315760128E17,"CeslaAmarelle","Fri Mar 06 09:43:15 CET 2015","Depuis 20 ans, les inégalités salariales = 1.5% du PIB. Bientôt le réveil ? J-1! http://t.co/XF5J5Yp0Ef  #7märz2015 http://t.co/7xRYUtyj7r",0,3,0,"7märz2015 ",1229,3245,"Amarelle Cesla","PSS","FR","VD","CN"
5.7306421321786982E17,"CeslaAmarelle","Wed Mar 04 11:15:30 CET 2015","Imposition du couple/individuelle: EWS doit maintenant répondre au postulat adopté par le CN http://t.co/cePtF9KQu9 http://t.co/JHgHXySD7v",0,0,0,"",1229,1229,"Amarelle Cesla","PSS","FR","VD","CN"
5.7267545159806157E17,"CeslaAmarelle","Tue Mar 03 09:30:42 CET 2015","Le manque à gagner annuel des femmes à cause des inégalités salariales=100'000 salaires moyens. ABerne,le #7märz2015 http://t.co/Db1lecBLol",0,5,3,"7märz2015 ",1229,8574,"Amarelle Cesla","PSS","FR","VD","CN"
5.779613501834199E17,"BarazzoneG","Tue Mar 17 23:34:58 CET 2015","@emorationality thanks !",0,0,0,"",1230,1230,"Barazzone Guillaume","PDC","FR","GE","CN"
5.779613013491671E17,"BarazzoneG","Tue Mar 17 23:34:46 CET 2015","@ganzorigv thank you see you soon in GVA",0,0,1,"",1230,1230,"Barazzone Guillaume","PDC","FR","GE","CN"
5.777815518046208E17,"BarazzoneG","Tue Mar 17 11:40:31 CET 2015","Nominated as Young Global Leader 2015 (WEF) : http://t.co/mPiNfyWlXq #WEF #YGL2015 #Geneva #Switzerland #Genève #Schweiz #Suisse #YGL",0,1,2,"WEF YGL2015 Geneva Switzerland Genève Schweiz Suisse YGL ",1230,17195,"Barazzone Guillaume","PDC","FR","GE","CN"
5.75920710377472E17,"BarazzoneG","Thu Mar 12 08:26:12 CET 2015","Convention entre la Suisse et la France pour le CEVA : voté",0,1,1,"",1230,2282,"Barazzone Guillaume","PDC","FR","GE","CN"
5.7570127905122714E17,"BarazzoneG","Wed Mar 11 17:54:15 CET 2015","LE CN accepte une IN du canton de GE pour lutter contre la discrimination contre les homosexuels ! ?",0,1,2,"",1230,5566,"Barazzone Guillaume","PDC","FR","GE","CN"
5.7569812574831002E17,"BarazzoneG","Wed Mar 11 17:41:43 CET 2015","Débat sur la lutte contre la discrimination fondée sur l'orientation sexuelle: Freysinger ridicule !",0,0,2,"",1230,1230,"Barazzone Guillaume","PDC","FR","GE","CN"
5.7569580924260352E17,"BarazzoneG","Wed Mar 11 17:32:31 CET 2015","Dire  l'homosexualité est une maladie  n'est pas pénal en Suisse: il faut que cela change! #Parlement #261bisCP",0,1,1,"Parlement 261bisCP ",1230,1685,"Barazzone Guillaume","PDC","FR","GE","CN"
5.7563904632986829E17,"BarazzoneG","Wed Mar 11 13:46:58 CET 2015","n'en peux plus d'entendre l'UDC justifier la limitation de l'immigration face à des entrepreneurs qui témoignent des problemesque cela pose",0,4,2,"",1230,8643,"Barazzone Guillaume","PDC","FR","GE","CN"
5.7525737928303411E17,"BarazzoneG","Tue Mar 10 12:30:21 CET 2015","@Claudegeneva : c'était ironique, durant débat sur la RPT ?",0,0,0,"",1230,1230,"Barazzone Guillaume","PDC","FR","GE","CN"
5.7524714051305882E17,"BarazzoneG","Tue Mar 10 11:49:40 CET 2015","Le fédéralisme c'est beau, mais ça coûte cher !",0,0,0,"",1230,1230,"Barazzone Guillaume","PDC","FR","GE","CN"
5.7522717191825408E17,"BarazzoneG","Tue Mar 10 10:30:19 CET 2015","@garessus bravo pour votre analyse, cela fait du bien de lire enfin une contribution se fondant sur des faits #fourthrevolution",0,0,0,"fourthrevolution ",1230,1230,"Barazzone Guillaume","PDC","FR","GE","CN"
5.7496767192779981E17,"BarazzoneG","Mon Mar 09 17:19:10 CET 2015","Viens de m'opposer à un amendement de l'UDC qui prévoyait CHF 44,8 mio de moins pour la Genève internationale #Genève #Suisse #UN #ONU",0,1,1,"Genève Suisse UN ONU ",1230,2125,"Barazzone Guillaume","PDC","FR","GE","CN"
5.7456646780029338E17,"BarazzoneG","Sun Mar 08 14:44:55 CET 2015","INPDC était favorable aux familles riches?Que dire de la nvlle proposition (+ CHF 50 allocs) du PS qui va profiter aussi aux millionnaires?",0,0,0,"",1230,1230,"Barazzone Guillaume","PDC","FR","GE","CN"
5.7283868548340122E17,"BarazzoneG","Tue Mar 03 20:19:20 CET 2015","@aymdej : oublié celle-là ! 1.4 € http://t.co/NvG6hlzXN1",0,0,1,"",1230,1230,"Barazzone Guillaume","PDC","FR","GE","CN"
5.7281844269853901E17,"BarazzoneG","Tue Mar 03 18:58:53 CET 2015","Cachotteries : Pagani fait fureur au salon de l'auto. 1.4 mio € ! http://t.co/GSqB3uQCNb",0,1,4,"",1230,2029,"Barazzone Guillaume","PDC","FR","GE","CN"
5.7267362838863872E17,"BarazzoneG","Tue Mar 03 09:23:27 CET 2015","Amstutz (udc) vient de dire que le peuple a toujours raison. Pourquoi l'udc ne veut-elle alord plus des bilatérales? Incohérence de l'UDC..",0,0,1,"",1230,1230,"Barazzone Guillaume","PDC","FR","GE","CN"
5.7234511787031757E17,"BarazzoneG","Mon Mar 02 11:38:04 CET 2015","@gregcarasso : en voie de règlement",0,0,0,"",1230,1230,"Barazzone Guillaume","PDC","FR","GE","CN"
5.756971991007273E17,"kathrinbertschy","Wed Mar 11 17:38:02 CET 2015","Das war knapp: Wichtige Motion für Unternehmensverantwortung bezgl. #Menschenrechten und #Umwelt mit Stichentscheid überwiesen!",0,12,7,"Menschenrechten Umwelt ",497,12995,"Bertschy Kathrin","PVL","DE","BE","CN"
5.7416081788253389E17,"kathrinbertschy","Sat Mar 07 11:53:01 CET 2015","@esther_flu @beatflach @I_Chevalley @SGurtnerOesch @BObrist ganz genau! http://t.co/rfG3VeGXsW",0,5,8,"",497,8400,"Bertschy Kathrin","PVL","DE","BE","CN"
5.7386575757194445E17,"kathrinbertschy","Fri Mar 06 16:20:33 CET 2015","#Lohngleichheit darf nicht Konjunkturfrage sein: http://t.co/kRlfnqdIJP via @NZZ. Morgen an die Kundgebung http://t.co/C2xLT811Zn",0,0,2,"Lohngleichheit ",497,497,"Bertschy Kathrin","PVL","DE","BE","CN"
5.786677328723927E17,"ybuttet","Thu Mar 19 22:21:53 CET 2015","@lesgeorges Interdiction arbitraire car des groupes de travail doivent trouver une solution cette année mais pas sans réflexion ...",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7865827658329293E17,"ybuttet","Thu Mar 19 21:44:18 CET 2015","@blaise_lovisa Merci à vous pour la visite sympa. Bon vent !",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7852194329869107E17,"ybuttet","Thu Mar 19 12:42:34 CET 2015","@JuldeWeck Interdiction arbitraire car des groupes de travail doivent trouver une solution cette année mais pas sans réflexion ...",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7849835337961472E17,"ybuttet","Thu Mar 19 11:08:50 CET 2015","Par 115 voix contre 72 & 5 abst National ne veut pas imposer une interdiction arbitraire du trafic de matières dangereuses par rail #parlCH",0,0,1,"parlCH ",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7845268703917261E17,"ybuttet","Thu Mar 19 08:07:22 CET 2015","Ce matin au National débat sur la révision totale de la loi sur le transport de marchandises #palrCH",0,1,0,"palrCH ",3459,3510,"Buttet Yannick","PDC","FR","VS","CN"
5.7844874690998682E17,"ybuttet","Thu Mar 19 07:51:42 CET 2015","@afrache71 @XavierLambiel @MathiasReynard Ah cette remarque  ça n'était pas pour moi ... Faut revoir vos sources ;-)",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7843499208005222E17,"ybuttet","Thu Mar 19 06:57:03 CET 2015","@XavierLambiel @MathiasReynard Et les interventions génèrent le débat, soulèvent une problématique et même refusées servent la cause",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7843458895695872E17,"ybuttet","Thu Mar 19 06:55:27 CET 2015","@XavierLambiel @MathiasReynard Le CF refuse presque tout par principe ... A moins d'avoir rédigé pour les parlementaires ;-)",0,1,0,"",3459,3848,"Buttet Yannick","PDC","FR","VS","CN"
5.7833244298722509E17,"ybuttet","Thu Mar 19 00:09:33 CET 2015","@XavierLambiel @OskarFreysinger @SteRossini63 Tu as aussi oublié @MathiasReynard et JR Germanier, idem...",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7823917617017242E17,"ybuttet","Wed Mar 18 17:58:57 CET 2015","A défaut de pouvoir être en Valais, je me réjouis de voir vos photos de nos sommets illuminés ...",0,0,2,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7779916317956506E17,"ybuttet","Tue Mar 17 12:50:30 CET 2015","@jcschwaab Allez disons ça ;-)",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7778850671979315E17,"ybuttet","Tue Mar 17 12:08:09 CET 2015","@jcschwaab Ils sont du même acabit que ton  comme on pouvait s'y attendre  ...",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7778615926856909E17,"ybuttet","Tue Mar 17 11:58:49 CET 2015","@jcschwaab Comme on pouvait s'y attendre, le PS reste idéologique ... #LRens #parlCH",0,0,1,"LRens parlCH ",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7778588352240845E17,"ybuttet","Tue Mar 17 11:57:44 CET 2015","Loi sur le renseignement acceptée par 119 voix contre 65 et 5 abstentions #parlCH",0,3,0,"parlCH ",3459,4923,"Buttet Yannick","PDC","FR","VS","CN"
5.7775472901664768E17,"ybuttet","Tue Mar 17 09:53:56 CET 2015","@alinetrede Referendum ... Ich freue mich über diese Diskussion. Es wird zeigen wer unseren Mitbürgern verteideigen will und wer nicht ...",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.77728673593344E17,"ybuttet","Tue Mar 17 08:10:24 CET 2015","Loi sur le renseignement, suite et ... fin (espérons-le) @parlCH",0,0,1,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7751433786416333E17,"ybuttet","Mon Mar 16 17:58:42 CET 2015","9 sil y a 10 secondes                 Le blocage des actifs libyens de Tamoil exclu par le Conseil fédéral #parlCH",0,1,0,"parlCH ",3459,3828,"Buttet Yannick","PDC","FR","VS","CN"
5.7751384484049715E17,"ybuttet","Mon Mar 16 17:56:44 CET 2015","Loi sur le renseignement. Le National entre en matière par 154 voix contre 33. #parlCH",0,1,0,"parlCH ",3459,11495,"Buttet Yannick","PDC","FR","VS","CN"
5.7751265019366195E17,"ybuttet","Mon Mar 16 17:52:00 CET 2015","@Lematinch Heu ... c'est déjà fait ... là c'est sur le renseignement ...",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7750704827702067E17,"ybuttet","Mon Mar 16 17:29:44 CET 2015","@abovard Heureusement non comme ça je suis plus libre dans mon jugement ... ;-)",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.774826884262912E17,"ybuttet","Mon Mar 16 15:52:56 CET 2015","Prêt pour entendre quelques réminiscences de mai 68 #loisurlerenseignement @parlCH",0,0,0,"loisurlerenseignement ",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7601901145821594E17,"ybuttet","Thu Mar 12 14:56:48 CET 2015","@sim_ko @jcschwaab C'est une question rhétorique ? Oui c'est le Valais.",0,0,1,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7601495841418035E17,"ybuttet","Thu Mar 12 14:40:42 CET 2015","@mikkells @ForumRTS @OskarFreysinger Et si on revient en 2015, pensez-vous que nous sommes aussi barbares que les djihadistes ?",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7598552380375859E17,"ybuttet","Thu Mar 12 12:43:44 CET 2015","Et une attaque de plus de l'UDC contre la SSR repoussée par 128 voix contre 62 et 3 abstentions #parlCH",0,2,0,"parlCH ",3459,4766,"Buttet Yannick","PDC","FR","VS","CN"
5.7598508383798477E17,"ybuttet","Thu Mar 12 12:41:59 CET 2015","Un nouvel essai d'imposer une consigne sur les bouteilles de PET rejeté par 110 voix contre 81 et 2 abstentions. Ouf !",0,1,1,"",3459,4354,"Buttet Yannick","PDC","FR","VS","CN"
5.7595707983750758E17,"ybuttet","Thu Mar 12 10:50:43 CET 2015","@JulienD37090681 Exact. Cette norme est inutile car la législation actuelle suffit mais comme signal je n'ai pas dit non...",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7595600862910464E17,"ybuttet","Thu Mar 12 10:46:27 CET 2015","@JulienD37090681 Sur ce vote oui mais il était inutile. Il faut voir le vote sur la proposition de @MathiasReynard",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7595580166955827E17,"ybuttet","Thu Mar 12 10:45:38 CET 2015","@mikkells @ForumRTS @OskarFreysinger Vous n'avez pas répondu. Pensez-vous que nous sommes aussi barbares que les djihadistes ?",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7593924476356198E17,"ybuttet","Thu Mar 12 09:39:51 CET 2015","@I_Chevalley C'est bien connu les éleveurs ne nourrissent pas leurs bêtes. Ils vivent d'ailleurs de la vente de cadavres #onarretelesbetises",0,0,1,"onarretelesbetises ",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7593172564737638E17,"ybuttet","Thu Mar 12 09:09:58 CET 2015","@I_Chevalley Ridicule mais quels fantasmes... Le maximum pour pouvoir vivre, tout simplement",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7593042912503398E17,"ybuttet","Thu Mar 12 09:04:49 CET 2015","@I_Chevalley Quelle honte de parler de négligence quand la plupart des éleveurs  font leur maximum !!",0,0,1,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7592870681798246E17,"ybuttet","Thu Mar 12 08:57:58 CET 2015","@Swiss_Cathy ?",0,0,1,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7592858826600448E17,"ybuttet","Thu Mar 12 08:57:30 CET 2015","@Swiss_Cathy Non non nous sommes trop sages ;-)",0,0,1,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7592524077937459E17,"ybuttet","Thu Mar 12 08:44:12 CET 2015","Ce matin le Conseil national parle  loup . C'est bientôt le Grand Conseil valaisan ;-) #parlCH #gcvs",0,1,4,"parlCH gcvs ",3459,3828,"Buttet Yannick","PDC","FR","VS","CN"
5.7592302568780186E17,"ybuttet","Thu Mar 12 08:35:24 CET 2015","@JulienD37090681 Avant de dire n'importe quoi faut aller voir le résultat des votes mon cher ... Mais j'y repenserai la prochaine fois",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7576010118273024E17,"ybuttet","Wed Mar 11 21:47:59 CET 2015","@mikkells @ForumRTS @OskarFreysinger Nous mettre au même niveau que les djihadistes, quelle objectivité...",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7573137668886118E17,"ybuttet","Wed Mar 11 19:53:51 CET 2015","@mikkells @ForumRTS Plus rien à dire après de telles certitudes",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.757125287785431E17,"ybuttet","Wed Mar 11 18:38:57 CET 2015","@Munsterma @ThibautVultier @OskarFreysinger Evidemment mais a-t-elle les moyens juridiques permettant la nuance. #responsabilitédélu",0,1,0,"responsabilitédélu ",3459,5754,"Buttet Yannick","PDC","FR","VS","CN"
5.7571232242296832E17,"ybuttet","Wed Mar 11 18:38:08 CET 2015","@Munsterma @ThibautVultier @OskarFreysinger Non, nous parlons de ce qu'il faut faire au retour pas d'organiser le recrutement ...",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7571216615998259E17,"ybuttet","Wed Mar 11 18:37:31 CET 2015","@ThibautVultier @Munsterma @OskarFreysinger OK avec ça. Mais la sanction ne peut être la même que tu sois le civilisé ou le barbare",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7571190453189018E17,"ybuttet","Wed Mar 11 18:36:28 CET 2015","@mikkells @ForumRTS @C_Darbellay Je les assume mais ne les déformez pas !!! Un peu d'honnêteté... il y a des causes plus nobles que d'autres",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7570945216852378E17,"ybuttet","Wed Mar 11 18:26:44 CET 2015","@ThibautVultier @Munsterma @OskarFreysinger Tu as le droit ;-) Toujours est-il que des causes sont plus nobles que d'autres",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7570921355451187E17,"ybuttet","Wed Mar 11 18:25:47 CET 2015","@Munsterma @OskarFreysinger Ta position ne m'étonne pas, la sienne si...",0,0,1,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.757088363020329E17,"ybuttet","Wed Mar 11 18:24:17 CET 2015","@mikkells @ForumRTS Quel est votre avis sur l'engagement de la résistance pendant la 2ème guerre mondiale ?",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7570862436810342E17,"ybuttet","Wed Mar 11 18:23:26 CET 2015","@mikkells @ForumRTS On ne parle pas musulmans mais extrémistes. Il s'agit de reconnaître que des causes sont nobles pas de pousser au crime",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7570807937696563E17,"ybuttet","Wed Mar 11 18:21:16 CET 2015","@mikkells @ForumRTS @OskarFreysinger Les musulmans sont aussi dans le camp du monde civilisé. Seuls les extrémistes sont des barbares",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7570785025896858E17,"ybuttet","Wed Mar 11 18:20:22 CET 2015","@mikkells @ForumRTS @OskarFreysinger Vous devriez réécouter l'émission je l'ai aussi condamné. On ne parle pas de musulmans mais de barbares",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7565770625568768E17,"ybuttet","Wed Mar 11 15:01:07 CET 2015","@Oli3979 Avec plaisir ;-)",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7562239684724326E17,"ybuttet","Wed Mar 11 12:40:48 CET 2015","@Oli3979 Je ne partage pas ton avis. Les taxes doivent être le plus justes possible et équilibrées",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7558797587623117E17,"ybuttet","Wed Mar 11 10:24:02 CET 2015","@Oli3979 Je suis en session, faut aussi que je bosse ;-) Ne me fais pas croire que tu ne penses pas que certaines taxes sont injustes ...",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7552890328189338E17,"ybuttet","Wed Mar 11 06:29:18 CET 2015","@Oli3979 Alors elle s'adresse non seulement à tous les élus fédéraux mais probablement à tout citoyen suisse ... Tu peux y répondre toi-même",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7552798613444608E17,"ybuttet","Wed Mar 11 06:25:39 CET 2015","@Oli3979 Cette question ne s'adresse pas à moi car je pense que les rentrées fiscales sont indispensables mais elles doivent être justes",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7552571240644608E17,"ybuttet","Wed Mar 11 06:16:37 CET 2015","@Oli3979 oui",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7552513464102912E17,"ybuttet","Wed Mar 11 06:14:19 CET 2015","@Oli3979 Le prix est une autre question, le principe ne me semble pas juste et que dire des remorques ...",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7552283885102285E17,"ybuttet","Wed Mar 11 06:05:12 CET 2015","@Oli3979 Avec une plaque interchangeable, tu paies 2 fois, ça ne me parait pas juste",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7535467734211789E17,"ybuttet","Tue Mar 10 18:56:59 CET 2015","@Oli3979 La justice ca te dit qqch ?",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7531564722529485E17,"ybuttet","Tue Mar 10 16:21:53 CET 2015","@Oli3979 t'es pas fou !",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7528051410758861E17,"ybuttet","Tue Mar 10 14:02:17 CET 2015","@Oli3979 Je ne peux pas m'exprimer pour les autres ...",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7526121846787277E17,"ybuttet","Tue Mar 10 12:45:36 CET 2015","Nouvel essai de libérer plaques interchangeables, remorques et motos de la vignette coulé par 119 voix contre 55 Il faudra revenir #parlCH",0,0,0,"parlCH ",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7525871491722445E17,"ybuttet","Tue Mar 10 12:35:40 CET 2015","@Oli3979 ou d'autres  ...",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7524429202273894E17,"ybuttet","Tue Mar 10 11:38:21 CET 2015","Rebelote à une voix, c'est non ! Bravo #parlCH",0,0,0,"parlCH ",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7524392795714765E17,"ybuttet","Tue Mar 10 11:36:54 CET 2015","Les Verts reviennent sur un vote défavorable aux régions urbaines ... espérons que le National tienne bon #parlCH",0,0,0,"parlCH ",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7523365400952013E17,"ybuttet","Tue Mar 10 10:56:05 CET 2015","Les votes sur la péréquation reflètent purement l'attachement régional et peu de ligne partisane #parlCH",0,0,0,"parlCH ",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7520381540790682E17,"ybuttet","Tue Mar 10 08:57:31 CET 2015","Ce matin au National les cantons aisés disent comment ils veulent réduire leur solidarité confédérale #perequation #parlCH",0,1,2,"perequation parlCH ",3459,3484,"Buttet Yannick","PDC","FR","VS","CN"
5.7458565614967194E17,"ybuttet","Sun Mar 08 16:01:10 CET 2015","@frederic_nouchi @CVP_PDC Ca dépend des cantons",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7458558141981901E17,"ybuttet","Sun Mar 08 16:00:52 CET 2015","@MaximeMellina @CVP_PDC @VSSUNES_bourses Pourquoi pas mais ca n'est pas la même pièce du puzzle de la politique familiale",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7454673467369882E17,"ybuttet","Sun Mar 08 13:26:30 CET 2015","Ich danke und gratuliere unseren Nidwaldener Freunden für das heutige Abstimmungsresultat #bundeskohaesion",0,8,3,"bundeskohaesion ",3459,9353,"Buttet Yannick","PDC","FR","VS","CN"
5.7351185310987469E17,"ybuttet","Thu Mar 05 16:54:15 CET 2015","@Oli3979 Pas d'accord car ça n'est pas dans notre habitude, nous",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7346729250954035E17,"ybuttet","Thu Mar 05 13:57:11 CET 2015","@Oli3979 Suis pas fan ... mais l'initiative est bonne !",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7343927033939558E17,"ybuttet","Thu Mar 05 12:05:50 CET 2015","Grand moment quand @OskarFreysinger demande l'interdiction de l'importation des ailerons de requins. Cette fois il va gagner #parlCH",0,6,4,"parlCH ",3459,9680,"Buttet Yannick","PDC","FR","VS","CN"
5.734383155228713E17,"ybuttet","Thu Mar 05 12:02:03 CET 2015","@Jerme5 En fait toutes ces possibilités existent ...",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7319918269095936E17,"ybuttet","Wed Mar 04 20:11:49 CET 2015","@JulienD37090681 Il paraît plutôt que la compromission et l'inconsistance de certains ont donné une volée de bois vert à la montagne",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7319639215340749E17,"ybuttet","Wed Mar 04 20:00:44 CET 2015","@magaliphilip @C_Darbellay @NordmannRoger @adelethorens @ada_marra @MathiasReynard @IsabelleMoret #CHParl",0,0,1,"CHParl ",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
